09/06/2020	79.4
11/06/2020	79.5
12/06/2020	79.6
13/06/2020	79.3
14/06/2020	79.8
15/06/2020	79.2
16/06/2020	79.6
17/06/2020	79.1
18/06/2020	79.2
19/06/2020	79.5
20/06/2020	79.3
21/06/2020	79.4
22/06/2020	78.8
23/06/2020	79.1
24/06/2020	79.2
25/06/2020	79.5
26/06/2020	78.6
27/06/2020	78.9
28/06/2020	78.8
29/06/2020	78.4
30/06/2020	79.1
01/07/2020	78.6
02/07/2020	78.6
03/07/2020	78.7
08/07/2020	78.7
09/07/2020	79
10/07/2020	78.8
27/07/2020	78.1
01/08/2020	78
02/08/2020	77.7
03/08/2020	78.9
04/08/2020	79
05/08/2020	78.5
06/08/2020	77.4
07/08/2020	78.4
08/08/2020	78.6
09/08/2020	78.6
10/08/2020	78.5
11/08/2020	78.3
12/08/2020	78.6
13/08/2020	77.3
14/08/2020	78.4
15/08/2020	79
17/08/2020	77.7
19/08/2020	78
27/08/2020	78.9
07/09/2020	78.6
07/10/2020	79.2
15/10/2020	79.2
21/10/2020	80
01/11/2020	80.6
07/11/2020	80.1
11/11/2020	81.3
12/01/2021	79.6
20/01/2021	80
22/01/2021	80.6
17/02/2021	79.2
18/02/2021	79.5
22/02/2021	80.1
24/02/2021	79.6
09/03/2021	81.2
10/03/2021	80.4
17/03/2021	81.2
26/03/2021	81.2
29/03/2021	80.5
06/04/2021	81.1
07/04/2021	79.2
08/04/2021	81
09/04/2021	78.5
11/04/2021	79.3
12/04/2021	78.2
13/04/2021	77.8
14/04/2021	77.7
15/04/2021	78.2
16/04/2021	79
17/04/2021	79.6
18/04/2021	79.4
19/04/2021	78.4
20/04/2021	77.5
21/04/2021	78.5
22/04/2021	78.8
23/04/2021	78.9
24/04/2021	77.7
26/04/2021	77.9
27/04/2021	77
28/04/2021	76.7
29/04/2021	77.1
30/04/2021	77.4
03/05/2021	76.7
04/05/2021	76.4
05/05/2021	76.8
06/05/2021	76.7
07/05/2021	76.3
10/05/2021	76.7
11/05/2021	76.2
12/05/2021	76.2
13/05/2021	75.8
14/05/2021	75.7
15/05/2021	76.2
17/05/2021	75.7
18/05/2021	75.2
19/05/2021	74.7
20/05/2021	74.6
25/05/2021	74.8
26/05/2021	74.8
27/05/2021	75.2
28/05/2021	75.5
29/05/2021	75.5
31/05/2021	74.9
01/06/2021	75.3
02/06/2021	74.6
03/06/2021	74.2
04/06/2021	74.1
07/06/2021	75.5
08/06/2021	74.3
09/06/2021	74.4
10/06/2021	73.8
15/06/2021	74.3
16/06/2021	73.8
17/06/2021	73.7
21/06/2021	74.4
22/06/2021	74.1
23/06/2021	73.3
28/06/2021	73.8
29/06/2021	73.5
30/06/2021	74
01/07/2021	75
02/07/2021	74.8
05/07/2021	74.3
07/07/2021	74.9
14/07/2021	74.1
15/07/2021	73.4
16/07/2021	73.1
17/07/2021	73.4
18/07/2021	72.9
19/07/2021	72.4
20/07/2021	72.4
21/07/2021	71.7
22/07/2021	72.3
23/07/2021	72.3
24/07/2021	72.8
25/07/2021	72.5
26/07/2021	73.2
27/07/2021	71.9
28/07/2021	73.2
29/07/2021	72.8
30/07/2021	73.4
31/07/2021	72.8
01/08/2021	72.1
02/08/2021	72.9
03/08/2021	73.1
04/08/2021	72.5
09/08/2021	73.9
10/08/2021	72.9
11/08/2021	73.7
12/08/2021	73.6
13/08/2021	73.6
17/08/2021	74.3
20/08/2021	74
23/08/2021	73.7
24/08/2021	74.6
25/08/2021	74.6
26/08/2021	73.8
27/08/2021	73.4
28/08/2021	72.8
30/08/2021	73.9
31/08/2021	73.4
01/09/2021	73.8
02/09/2021	73.9
03/09/2021	72.9
06/09/2021	73.7
07/09/2021	74.7
08/09/2021	74.8
09/09/2021	74.2
10/09/2021	74.7
14/09/2021	74.5
15/09/2021	74.2
16/09/2021	74.6
17/09/2021	74.6
20/09/2021	73.5
29/09/2021	73.8
30/09/2021	73
01/10/2021	73.2
04/10/2021	73.2
05/10/2021	74
06/10/2021	74.3
07/10/2021	74
08/10/2021	74.6
01/12/2021	75.6
17/01/2022	77.7
18/01/2022	78.4
19/01/2022	77.7
20/01/2022	78.5
21/01/2022	78.8
24/01/2022	79.3
25/01/2022	78.6
26/01/2022	78.7
27/01/2022	79.1
31/01/2022	79.7
01/02/2022	79.4
02/02/2022	78.6
03/02/2022	79.2
04/02/2022	78.9
07/02/2022	79.3
08/02/2022	78.9
09/02/2022	78.6
10/02/2022	79.0
14/02/2022	79.6
15/02/2022	79.5
16/02/2022	78.3
17/02/2022	79.3
18/02/2022	79.3
21/02/2022	80.1
22/02/2022	79.9
23/02/2022	80.1
25/02/2022	80.3
01/03/2022	80.1
02/03/2022	80.3
03/03/2022	81.2
07/03/2022	79.7
08/03/2022	80.1
09/03/2022	80.1
10/03/2022	80.1
11/03/2022	80.9
14/03/2022	81.1
15/03/2022	80.8
16/03/2022	80.4
17/03/2022	81.1
18/03/2022	81.2
22/03/2022	81.2
23/03/2022	81.2
24/03/2022	82.0
25/03/2022	81.5
28/03/2022	81.7
29/03/2022	81.0
30/03/2022	81.1
31/03/2022	81.4
